"","sp.name","n.male","n.female","tt.p.value","df","male.mean","female.mean","mean.diff","sig","tg.p.value","tl.p.value","direction","NA"
"1","Abrothrix olivaceus",82,66,0.948530778247413,142.144027439007,1351.06097560976,1344.4696969697,6.59127864005904,"FALSE",0.474265389123707,0.525734610876293,"",NA
"2","Allactaga balikunica",22,24,0.112219694987691,40.6849769215405,330.363636363636,336.041666666667,-5.67803030303031,"FALSE",0.943890152506154,0.0561098474938457,"",NA
"3","Allactaga sibirica",104,61,0.000488413220956507,93.991398378248,335.721153846154,341.393442622951,-5.67228877679696,"TRUE",0.999755793389522,0.000244206610478253,"F",NA
"4","Alticola barakshin",130,78,0.973541459246232,166.526407145695,124.884615384615,124.833333333333,0.0512820512820582,"FALSE",0.486770729623116,0.513229270376884,"",NA
"5","Alticola lemminus",12,26,0.0127604262843713,19.1406058400006,122.583333333333,110.923076923077,11.6602564102564,"TRUE",0.00638021314218565,0.993619786857814,"M",NA
"6","Alticola semicanus",17,25,0.380023504727218,36.7088348338873,131.470588235294,128.72,2.75058823529412,"FALSE",0.190011752363609,0.809988247636391,"",NA
"7","Alticola strelzowi",102,97,0.051953845523863,196.538207903319,143.196078431373,145.113402061856,-1.91732363048314,"FALSE",0.974023077238068,0.0259769227619315,"F",NA
"8","Alticola tuvinicus",15,24,0.15881334845298,19.6203403114817,127.6,132.416666666667,-4.81666666666666,"FALSE",0.92059332577351,0.0794066742264902,"",NA
"9","Aplodontia rufa",12,11,0.0169735371491031,17.3581923804279,314.583333333333,323.154545454545,-8.57121212121211,"TRUE",0.991513231425448,0.00848676857455154,"F",NA
"10","Apodemus agrarius",286,233,0.504186339511409,460.576338848625,157.43006993007,158.223175965665,-0.793106035595315,"FALSE",0.747906830244296,0.252093169755704,"",NA
"11","Apodemus peninsulae",277,188,0.0732445283536812,388.494472914018,184.574007220217,182.351063829787,2.22294339042938,"FALSE",0.0366222641768406,0.963377735823159,"M",NA
"12","Apodemus uralensis",310,252,0.23804576469387,508.753298380743,165.970967741935,164.816666666667,1.15430107526882,"FALSE",0.119022882346935,0.880977117653065,"",NA
"13","Baiomys taylori",147,150,3.48735032184552e-16,294.12100603288,97.8775510204082,103.546666666667,-5.6691156462585,"TRUE",1,1.74367516092276e-16,"F",NA
"14","Castor canadensis",24,31,0.0836485930956268,38.6748921755039,1029.47708333333,1066.22580645161,-36.7487231182795,"FALSE",0.958175703452187,0.0418242965478134,"F",NA
"15","Chaetodipus baileyi",6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Chaetodipus californicus",27,24,0.68777543841441,41.2477462229495,187.037037037037,190.041666666667,-3.00462962962962,"FALSE",0.656112280792795,0.343887719207205,"",NA
"17","Chaetodipus formosus",12,10,0.902987752979165,16.687457816261,182.333333333333,184.1,-1.76666666666665,"FALSE",0.548506123510418,0.451493876489582,"",NA
"18","Chaetodipus intermedius",11,31,0.989792356938539,18.7174191718249,170.818181818182,170.870967741935,-0.0527859237536745,"FALSE",0.505103821530731,0.494896178469269,"",NA
"19","Chaetodipus nelsoni",269,216,0.423357708401109,482.232255063217,180.457249070632,179.986111111111,0.47113795952086,"FALSE",0.211678854200555,0.788321145799445,"",NA
"20","Chaetodipus penicillatus",156,149,0.0594251114680151,302.971833069038,170.378205128205,167.912751677852,2.46545345035278,"FALSE",0.0297125557340075,0.970287444265992,"M",NA
"21","Clethrionomys gapperi",320,214,0.132911189131912,455.996463964943,138.678125,137.394859813084,1.28326518691588,"FALSE",0.0664555945659558,0.933544405434044,"",NA
"22","Clethrionomys rutilus",13,16,0.300682761113322,26.7010335692999,131.384615384615,126.25,5.13461538461539,"FALSE",0.150341380556661,0.849658619443339,"",NA
"23","Cricetulus barabensis",282,215,0.514728391174569,423.383501700337,118.117021276596,117.73488372093,0.382137555665523,"FALSE",0.257364195587285,0.742635804412715,"",NA
